title,price,link,imgurl
DELL Vostro Ryzen 3 Quad Core 5425U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3425 Thin and Light Lap...,"₹31,790",/dell-vostro-ryzen-3-quad-core-5425u-8-gb-256-gb-ssd-windows-11-home-3425-thin-light-laptop/p/itmc68b7e8a6382a?pid=COMGH8YQ5EN2X3T7&lid=LSTCOMGH8YQ5EN2X3T7XZV4KU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_216&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGH8YQ5EN2X3T7.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/j/s/vostro-3425-thin-and-light-laptop-dell-original-imagjhbg6gyyc5j8.jpeg?q=70
,,,
,,,
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-grn-thin-light-laptop/p/itma074a71804e83?pid=COMGQHYFTMAKHBAN&lid=LSTCOMGQHYFTMAKHBANLB0BWS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_217&otracker=search&fm=organic&iid=en_17ks7T4gYWEVto8CX7slc8m1WZrIDdBtgBY5D8kqqwSjjvImdn-1fVqpYU8GD7DW0vX2yJUc9PHO1lozKRExhQ%3D%3D&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/2/o/-original-imagtq47azeytzzg.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-slv-thin-light-laptop/p/itmb370dd3bfdb75?pid=COMGQHYFJQYHZTDY&lid=LSTCOMGQHYFJQYHZTDYMPBY5P&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_218&otracker=search&fm=organic&iid=en_17ks7T4gYWEVto8CX7slc8m1WZrIDdBtgBY5D8kqqwQTplSKobuLjtwdZVPwuAP4hH3lKVWfHqPxgPvojMWSRA%3D%3D&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/s/n/-original-imagtq3xfpnyqw4v.jpeg?q=70
Acer Predator Neo (2023) Core i7 13th Gen 13700HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NV...,"₹1,19,990",/acer-predator-neo-2023-core-i7-13th-gen-13700hx-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-4050-phn16-71-74h1-gaming-laptop/p/itmc7bb5d6127ce6?pid=COMGZS9GMHCJY9FF&lid=LSTCOMGZS9GMHCJY9FFAPRA7L&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_219&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGZS9GMHCJY9FF.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/r/d/-original-imagp7w2wgf5ense.jpeg?q=70
ASUS Vivobook AMD R5 5600H Ryzen 5 Hexa Core - (16 GB/512 GB SSD/Windows 11 Home) M1603QA-MB512WS Lapt...,"₹50,980",/asus-vivobook-amd-r5-5600h-ryzen-5-hexa-core-16-gb-512-gb-ssd-windows-11-home-m1603qa-mb512ws-laptop/p/itm92eb46ed555de?pid=COMGJY3GHZFTGHHY&lid=LSTCOMGJY3GHZFTGHHYKMFO5L&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_220&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGJY3GHZFTGHHY.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/n/q/vivobook-16x-m1603qa-laptop-asus-original-imagjy3g4gvfrg5h.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-grn-thin-light-laptop/p/itm08b220f630a42?pid=COMGQHYFDAV3PF5G&lid=LSTCOMGQHYFDAV3PF5GOQDUUE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_221&otracker=search&fm=organic&iid=en_17ks7T4gYWEVto8CX7slc8m1WZrIDdBtgBY5D8kqqwRbWPKkF-P8RTac9Bza_mBYPPAZbPp7eehf6055iJf71A%3D%3D&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/k/k/-original-imagtq3zkzyfudmn.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-blu-thin-light-laptop/p/itm36ad4d77cae96?pid=COMGQHYFGYYG2VZ2&lid=LSTCOMGQHYFGYYG2VZ2MORKEP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_222&otracker=search&fm=organic&iid=en_17ks7T4gYWEVto8CX7slc8m1WZrIDdBtgBY5D8kqqwRl_21Z-OYOECCqeAhgEkeEszUy2-ke-UDF7OjhMpypjw%3D%3D&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/e/w/-original-imagtq48ep5jxwxn.jpeg?q=70
HP Pavilion (2023) Intel Core i7 13th Gen 1360P - (16 GB/1 TB SSD/Windows 11 Home) 15-eg3036TU Thin an...,"₹90,490",/hp-pavilion-2023-intel-core-i7-13th-gen-1360p-16-gb-1-tb-ssd-windows-11-home-15-eg3036tu-thin-light-laptop/p/itmd82b110aa3999?pid=COMGZNSBZMYMNUFU&lid=LSTCOMGZNSBZMYMNUFUHASE7N&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_223&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGZNSBZMYMNUFU.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/x/o/15-eg2091t-thin-and-light-laptop-hp-original-imagmf9fvrzr8y4d.jpeg?q=70
ASUS Zenbook 14 OLED (2023) Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) UM3402YA-KM54...,"₹72,990",/asus-zenbook-14-oled-2023-ryzen-5-hexa-core-7530u-16-gb-512-gb-ssd-windows-11-home-um3402ya-km541ws-thin-light-laptop/p/itmde571f9affd92?pid=COMGMGXF2U4ZJXVS&lid=LSTCOMGMGXF2U4ZJXVST64SLK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_224&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGMGXF2U4ZJXVS.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/1/i/-original-imagpxgrz9wzqa9g.jpeg?q=70
ASUS Vivobook Go 14 (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1404FA-NK322WS...,"₹33,900",/asus-vivobook-go-14-2023-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1404fa-nk322ws-thin-light-laptop/p/itm78bff0f697741?pid=COMGMGXFQ3QGPJCV&lid=LSTCOMGMGXFQ3QGPJCV8UWKOK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_225&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGMGXFQ3QGPJCV.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/9/6/-original-imagpxgq3wcnwpwv.jpeg?q=70
HP Victus Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX...,"₹65,990",/hp-victus-ryzen-5-hexa-core-5600h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-15-fb0106ax-gaming-laptop/p/itm3ea1cc12420ee?pid=COMGHYYKEHWMVZY7&lid=LSTCOMGHYYKEHWMVZY721VERF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_226&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGHYYKEHWMVZY7.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/i/j/-original-imagthcbgurdzwuc.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-blu-thin-light-laptop/p/itm5b78d87082afc?pid=COMGQHYFNHAZNZGA&lid=LSTCOMGQHYFNHAZNZGA3ABTME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_227&otracker=search&fm=organic&iid=en_17ks7T4gYWEVto8CX7slc8m1WZrIDdBtgBY5D8kqqwRXwhAgMhxeui-4DIfJIh6alOldG6uo9u0C3GkLeT6tSg%3D%3D&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/9/h/-original-imagtq43ngggg9gj.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-red-thin-light-laptop/p/itm0163ee263bad7?pid=COMGQHYFSTFZQSDH&lid=LSTCOMGQHYFSTFZQSDHT7TZCW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_228&otracker=search&fm=organic&iid=en_17ks7T4gYWEVto8CX7slc8m1WZrIDdBtgBY5D8kqqwS-5v0_f_QJ8ypOv7TvMj7mgJ4-Rbup-DRtDvdM0uCuYw%3D%3D&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/v/s/-original-imagtq43zdsucjk9.jpeg?q=70
HP Pavilion Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows 11 Home) 14-dv1000TU Thin and Lig...,"₹58,999",/hp-pavilion-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-14-dv1000tu-thin-light-laptop/p/itm899171d7dd511?pid=COMG87FPKWXY5FYZ&lid=LSTCOMG87FPKWXY5FYZLO0TQO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_229&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMG87FPKWXY5FYZ.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/l/i/-original-imaguegygndajhta.jpeg?q=70
ASUS Vivobook Go 15 OLED (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK...,"₹44,990",/asus-vivobook-go-15-oled-2023-ryzen-5-quad-core-7520u-8-gb-512-gb-ssd-windows-11-home-e1504fa-lk522ws-thin-light-laptop/p/itmf534d2cf1854f?pid=COMGMGXFNWASKGZ4&lid=LSTCOMGMGXFNWASKGZ43Q8SXL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_230&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGMGXFNWASKGZ4.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/w/d/-original-imagpxgqz93j3fgy.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-gry-thin-light-laptop/p/itm42523abf83ab7?pid=COMGQHYFAHNUVFY9&lid=LSTCOMGQHYFAHNUVFY9HTHRNO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_231&otracker=search&fm=organic&iid=en_17ks7T4gYWEVto8CX7slc8m1WZrIDdBtgBY5D8kqqwRYSJUc3MxLTvfNyMt0WRtrbV0HLaQL8Uzp9GiB19wVsg%3D%3D&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/b/o/-original-imagtq48z3hb9a4s.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-slv-thin-light-laptop/p/itm031dee32b0d0e?pid=COMGQHYFQFWJV7AD&lid=LSTCOMGQHYFQFWJV7AD9POEPS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_232&otracker=search&fm=organic&iid=en_17ks7T4gYWEVto8CX7slc8m1WZrIDdBtgBY5D8kqqwRLqPfrZaq1mBAccK2Mz5vCIK-5wLCmTlNtZvaXDzD8RQ%3D%3D&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/g/4/-original-imagtq43qacwgptw.jpeg?q=70
ASUS Vivobook 15 Core i3 11th Gen 1115G4 - (8 GB/256 GB SSD/Windows 11 Home) X515EA-EJ312W Thin and Li...,"₹31,990",/asus-vivobook-15-core-i3-11th-gen-1115g4-8-gb-256-gb-ssd-windows-11-home-x515ea-ej312w-thin-light-laptop/p/itm7aa1836156b37?pid=COMG9WH98ZNYXWYH&lid=LSTCOMG9WH98ZNYXWYHARCWA8&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_233&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMG9WH98ZNYXWYH.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/e/f/-original-imagrgprbhchwgve.jpeg?q=70
HP Victus Core i7 12th Gen 12650H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX...,"₹84,990",/hp-victus-core-i7-12th-gen-12650h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-15-fa0188tx-gaming-laptop/p/itm1c2e91ba5ca7e?pid=COMGRZQ24BVVKBHS&lid=LSTCOMGRZQ24BVVKBHSYAFT6R&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_234&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGRZQ24BVVKBHS.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/i/j/-original-imagthcbgurdzwuc.jpeg?q=70
HP Pavilion (2023) Eyesafe Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) 14-EC1019AU Th...,"₹59,999",/hp-pavilion-2023-eyesafe-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-14-ec1019au-thin-light-laptop/p/itmd21f8202dcf76?pid=COMGDSFCWQY5EFZB&lid=LSTCOMGDSFCWQY5EFZBI2IRJS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_235&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGDSFCWQY5EFZB.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/q/a/-original-imaguegfux4hefub.jpeg?q=70
Infinix ZEROBOOK 13 Intel Core i9 13th Gen 13900H - (32 GB/1 TB SSD/Windows 11 Home) ZL513 Thin and Li...,"₹79,990",/infinix-zerobook-13-intel-core-i9-13th-gen-13900h-32-gb-1-tb-ssd-windows-11-home-zl513-thin-light-laptop/p/itm53866eeb21b65?pid=COMGRFPGYCKFSGZG&lid=LSTCOMGRFPGYCKFSGZGMBU4DX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_236&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGRFPGYCKFSGZG.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/d/i/zl12-business-laptop-infinix-original-imagm83gc6xr8sau.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-blu-thin-light-laptop/p/itm3e950f390a28b?pid=COMGQHYFHBVGAFNG&lid=LSTCOMGQHYFHBVGAFNGFHV5VP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_237&otracker=search&fm=organic&iid=en_17ks7T4gYWEVto8CX7slc8m1WZrIDdBtgBY5D8kqqwS2WoamPn0W8lmUF3YC8SBNDICKUDH3PuOy4zr1uYXaeA%3D%3D&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/t/0/-original-imagtq4fhjztzgcq.jpeg?q=70
Wings Nuvobook S2 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/512 GB SSD/Windows ...,"₹31,990",/wings-nuvobook-s2-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-s2-blu-thin-light-laptop/p/itmefeb8645d5fab?pid=COMGQHYFC9QMHUVW&lid=LSTCOMGQHYFC9QMHUVWSENJIG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_238&otracker=search&fm=organic&iid=en_17ks7T4gYWEVto8CX7slc8m1WZrIDdBtgBY5D8kqqwSt1W9GVagQo7GZZZlBFPxYhi0gy1AX_SXckorgO2v0ng%3D%3D&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/8/7/-original-imagtq45ssu3azfa.jpeg?q=70
HP Pavilion x360 Intel Core i5 13th Gen 1335U - (16 GB/1 TB SSD/Windows 11 Home) 14-ek1010TU 2 in 1 La...,"₹79,990",/hp-pavilion-x360-intel-core-i5-13th-gen-1335u-16-gb-1-tb-ssd-windows-11-home-14-ek1010tu-2-1-laptop/p/itm21fc353b17eed?pid=COMGNJMCCHSS98VZ&lid=LSTCOMGNJMCCHSS98VZVUTRZQ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_239&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGNJMCCHSS98VZ.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/0/r/i/-original-imaguegyhbhufgyt.jpeg?q=70
HP Pavilion Core i5 12th Gen 1235U - (16 GB/1 TB SSD/Windows 11 Home) 14-dv2153TU Thin and Light Lapto...,"₹69,990",/hp-pavilion-core-i5-12th-gen-1235u-16-gb-1-tb-ssd-windows-11-home-14-dv2153tu-thin-light-laptop/p/itm9236b466db2d7?pid=COMGT34TR3XEEZYB&lid=LSTCOMGT34TR3XEEZYBQKADZ6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_10_240&otracker=search&fm=organic&iid=f02b2389-dc2d-4468-be51-55118ce9e1be.COMGT34TR3XEEZYB.SEARCH&ppt=None&ppn=None&ssid=l9h79q71ds0000001700656138714&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/c/z/14-dv2153tu-thin-and-light-laptop-hp-original-imagtht6g2pnkt5g.jpeg?q=70
,,,
,,,
